,Date,Adj Close,Delta,Extremes
2759,2011-12-21,13.299163,0.05388203025262506,0
2760,2011-12-22,13.456716,1.1846835774552134,0
2761,2011-12-23,13.499911,0.32099213507961943,0
2762,2011-12-28,13.312724,-1.3865795115241986,0
2763,2011-12-29,13.427917,0.865284970979654,0
2764,2011-12-30,13.56472,1.0187953946989594,0
2765,2012-01-03,13.85272,2.123154772085235,1
2766,2012-01-04,13.867117,0.10392904786930407,0
2767,2012-01-05,13.888719,0.15577859478649872,0
2768,2012-01-06,13.831117,-0.4147394730932296,0
2769,2012-01-09,13.845511,0.10406968576724028,0
2770,2012-01-10,13.924716,0.5720626707096615,0
2771,2012-01-11,13.931917,0.05171380155976061,0
2772,2012-01-12,13.939113,0.05165118339421936,0
2773,2012-01-13,13.881516,-0.4132041974263443,0
2774,2012-01-16,13.888719,0.05188914524898084,0
2775,2012-01-17,13.881516,-0.05186223437885463,0
2776,2012-01-18,14.003911,0.8817120550810224,0
2777,2012-01-19,14.054313,0.3599137412398583,0
2778,2012-01-20,14.061513,0.05122982532123205,0
2779,2012-01-23,14.227115,1.1776968808406307,0
2780,2012-01-24,14.075916,-1.0627523570309236,0
2781,2012-01-25,14.234316,1.125326408597496,0
2782,2012-01-26,14.147914,-0.6069979056246865,0
2783,2012-01-27,14.169517,0.15269388830042863,0
2784,2012-01-30,14.126316,-0.30488689205144814,0
2785,2012-01-31,14.155112,0.20384649472659114,0
2786,2012-02-01,14.212716,0.40694838726814414,0
2787,2012-02-02,14.263111,0.35457684512938953,0
2788,2012-02-03,14.291911,0.20191948306369054,0
2789,2012-02-06,14.277514,-0.10073530404716809,0
2790,2012-02-07,14.234316,-0.30255967530482053,0
2791,2012-02-08,14.241511,0.050546861542201234,0
2792,2012-02-09,14.191113,-0.3538809891731257,0
2793,2012-02-10,14.083114,-0.7610326265459201,0
2794,2012-02-13,14.097517,0.10227141525659539,0
2795,2012-02-14,14.054313,-0.30646531584249453,0
2796,2012-02-15,14.054313,0.0,0
2797,2012-02-16,14.183909,0.9221083947682066,0
2798,2012-02-17,14.162313,-0.15225704000216453,0
2799,2012-02-21,14.349512,1.3218109217046783,0
2800,2012-02-22,14.443107,0.6522521462750702,0
2801,2012-02-23,14.479111,0.24928154309180253,0
2802,2012-02-24,14.464717,-0.09941218076164589,0
2803,2012-02-27,14.443107,-0.14939801449278817,0
2804,2012-02-28,14.507909,0.4486707742316127,0
2805,2012-02-29,14.378308,-0.8933127441039173,0
2806,2012-03-01,14.486316,0.7511871355099632,0
2807,2012-03-02,14.392714,-0.6461408131646488,0
2808,2012-03-05,14.255913,-0.9504878649016452,0
2809,2012-03-06,14.003911,-1.7677015845986095,0
2810,2012-03-07,14.068716,0.4627635808310962,0
2811,2012-03-08,14.191113,0.869994106071936,0
2812,2012-03-09,14.212716,0.15222907463284033,0
2813,2012-03-12,14.155112,-0.40529902940436957,0
2814,2012-03-13,14.284715,0.915591483839898,0
2815,2012-03-14,14.119119,-1.1592530897536333,0
2816,2012-03-15,14.191113,0.5099043360991583,0
2817,2012-03-16,14.255913,0.4566238039257384,0
2818,2012-03-19,14.227115,-0.20200740562880895,0
2819,2012-03-20,14.169517,-0.4048466607600958,0
2820,2012-03-21,14.183909,0.10157015232064065,0
2821,2012-03-22,14.097517,-0.6090845619497419,0
2822,2012-03-23,14.197579,0.7097845670269413,0
2823,2012-03-26,14.342596,1.0214206238965182,0
2824,2012-03-27,14.270093,-0.5055082078586128,0
2825,2012-03-28,14.15407,-0.8130500621124084,0
2826,2012-03-29,14.067062,-0.6147207128409062,0
2827,2012-03-30,14.15407,0.6185229012284218,0
2828,2012-04-02,14.270093,0.819714753424269,0
2829,2012-04-03,14.081557,-1.321196715396313,0
2830,2012-04-04,13.907538,-1.2357937407063684,0
2831,2012-04-05,13.827775,-0.5735235093371652,0
2832,2012-04-09,13.719011,-0.786561829361562,0
2833,2012-04-10,13.639248,-0.5814048840692656,0
2834,2012-04-11,13.733512,0.69112314696528,0
2835,2012-04-12,13.943788,1.5311160029568573,0
2836,2012-04-13,13.769765,-1.248032457177347,0
2837,2012-04-16,13.755264,-0.10531043921228292,0
2838,2012-04-17,13.86403,0.7907227371281224,0
2839,2012-04-18,13.856778,-0.05230802299186723,0
2840,2012-04-19,13.885781,0.20930551099252256,0
2841,2012-04-20,13.885781,0.0,0
2842,2012-04-23,13.711756,-1.2532604395820468,0
2843,2012-04-24,13.704506,-0.0528743364453035,0
2844,2012-04-25,13.835023,0.9523655942067472,0
2845,2012-04-26,13.878534,0.3144989350577916,0
2846,2012-04-27,13.994548,0.8359240248285579,0
2847,2012-04-30,14.067062,0.5181589287485381,0
2848,2012-05-01,14.110568,0.3092756682241161,0
2849,2012-05-02,13.994548,-0.8222206221606435,0
2850,2012-05-03,13.755264,-1.7098372880638917,0
2851,2012-05-04,13.588493,-1.2124158431274068,0
2852,2012-05-07,13.559491,-0.21343058424506822,0
2853,2012-05-08,13.356453,-1.4973865906913422,0
2854,2012-05-09,13.363705,0.05429585234941769,0
2855,2012-05-10,13.421715,0.43408620588378166,0
2856,2012-05-11,13.378208,-0.32415380597784976,0
2857,2012-05-14,13.153423,-1.6802325094661457,0
2858,2012-05-15,12.979402,-1.3230092273319254,0
2859,2012-05-16,12.964901,-0.11172317491977661,0
2860,2012-05-17,12.972146,0.055881645374700945,0
2861,2012-05-18,12.914139,-0.44716579662300987,0
2862,2012-05-22,13.102668,1.4598650362985799,0
2863,2012-05-23,13.240441,1.0514881396674405,0
2864,2012-05-24,13.247692,0.05476403693804548,0
2865,2012-05-25,13.25494,0.054711416901893635,0
2866,2012-05-28,13.247692,-0.054681499878526885,0
2867,2012-05-29,13.31295,0.4925990127185931,0
2868,2012-05-30,13.117168,-1.4706131999294012,0
2869,2012-05-31,13.146177,0.22115291959362177,0
2870,2012-06-01,13.030161,-0.8825075153027387,0
2871,2012-06-04,12.993899,-0.27829280083338115,0
2872,2012-06-05,13.182435,1.4509578687659426,0
2873,2012-06-06,13.356453,1.3200747813283376,0
2874,2012-06-07,13.305701,-0.37998112223358266,0
2875,2012-06-08,13.204184,-0.7629586746312683,0
2876,2012-06-11,13.066417,-1.0433586808544943,0
2877,2012-06-12,13.182435,0.8879098225626842,0
2878,2012-06-13,13.189681,0.05496708309201075,0
2879,2012-06-14,13.160677,-0.21989917724318334,0
2880,2012-06-15,13.204184,0.33058329750057663,0
2881,2012-06-18,13.305701,0.7688244877532714,0
2882,2012-06-19,13.523229,1.6348481000738067,0
2883,2012-06-20,13.486972,-0.26810904407520475,0
2884,2012-06-21,13.117168,-2.741934957676195,1
2885,2012-06-22,13.133975,0.12812979143058942,0
2886,2012-06-25,13.009789,-0.9455324835017572,0
2887,2012-06-26,13.031705,0.16845776668630777,0
2888,2012-06-27,13.12667,0.7287227573061252,0
2889,2012-06-28,13.148581,0.1669197138345014,0
2890,2012-06-29,13.338509,1.4444752631481685,0
2891,2012-07-03,13.681829,2.57390087602745,1
2892,2012-07-04,13.696433,0.1067401149363896,0
2893,2012-07-05,13.623387,-0.5333213399430458,0
2894,2012-07-06,13.433464,-1.3940953156509355,0
2895,2012-07-09,13.38233,-0.3806464215037992,0
2896,2012-07-10,13.265452,-0.8733755631493157,0
2897,2012-07-11,13.287371,0.16523372139901804,0
2898,2012-07-12,13.155886,-0.989548647358455,0
2899,2012-07-13,13.250848,0.721821396141612,0
2900,2012-07-16,13.250848,0.0,0
2901,2012-07-17,13.316586,0.4961040983943038,0
2902,2012-07-18,13.331205,0.10978038965844168,0
2903,2012-07-19,13.426167,0.7123287054696021,0
2904,2012-07-20,13.38233,-0.3265042063010233,0
2905,2012-07-23,13.294678,-0.6549831008501531,0
2906,2012-07-24,13.221632,-0.5494379028961793,0
2907,2012-07-25,13.236235,0.11044778738359252,0
2908,2012-07-26,13.396942,1.2141443544935444,0
2909,2012-07-27,13.550344,1.1450523559779657,0
2910,2012-07-30,13.550344,0.0,0
2911,2012-07-31,13.433464,-0.862561127599418,0
2912,2012-08-01,13.396942,-0.2718732859968322,0
2913,2012-08-02,13.280068,-0.8723931177726922,0
2914,2012-08-03,13.433464,1.1550844468567536,0
2915,2012-08-07,13.681829,1.8488529838617924,0
2916,2012-08-08,13.594171,-0.6406891944052299,0
2917,2012-08-09,13.667225,0.537392092537315,0
2918,2012-08-10,13.71835,0.3740700837221819,0
2919,2012-08-13,13.645308,-0.5324401258168743,0
2920,2012-08-14,13.674523,0.21410289895985238,0
2921,2012-08-15,13.725656,0.37392894801522575,0
2922,2012-08-16,13.86445,1.0112012132607648,0
2923,2012-08-17,13.937494,0.5268438344110257,0
2924,2012-08-20,13.937494,0.0,0
2925,2012-08-21,13.981326,0.3144898214844081,0
2926,2012-08-22,13.981326,0.0,0
2927,2012-08-23,13.915579,-0.4702486731229928,0
2928,2012-08-24,13.944796,0.20995892445438985,0
2929,2012-08-27,13.893662,-0.3666887633207352,0
2930,2012-08-28,13.857142,-0.2628536666575106,0
2931,2012-08-29,13.871749,0.10541134672647373,0
2932,2012-08-30,13.725656,-1.0531692867280018,0
2933,2012-08-31,13.820619,0.6918649279859549,0
2934,2012-09-04,13.806012,-0.10568991157342385,0
2935,2012-09-05,13.86445,0.42327936554016377,0
2936,2012-09-06,14.025153,1.1591011543912657,0
2937,2012-09-07,14.163938,0.9895435721806414,0
2938,2012-09-10,14.120114,-0.30940547748797514,0
2939,2012-09-11,14.120114,0.0,0
2940,2012-09-12,14.142026,0.15518288308437436,0
2941,2012-09-13,14.288128,1.0331051576344212,0
2942,2012-09-14,14.456136,1.175857327146008,0
2943,2012-09-17,14.397697,-0.40425048574529115,0
2944,2012-09-18,14.375786,-0.15218406110366903,0
2945,2012-09-19,14.375786,0.0,0
2946,2012-09-20,14.353864,-0.15249253153879724,0
2947,2012-09-21,14.339162,-0.10242538176479707,0
2948,2012-09-24,14.236214,-0.7179499053012972,0
2949,2012-09-25,14.162681,-0.5165207547456169,0
2950,2012-09-26,14.155322,-0.05196050098141184,0
2951,2012-09-27,14.29504,0.987035123609341,0
2952,2012-09-28,14.25092,-0.3086385207736354,0
2953,2012-10-01,14.339162,0.6192021287046678,0
2954,2012-10-02,14.346514,0.051272173366901874,0
2955,2012-10-03,14.331808,-0.10250573763076053,0
2956,2012-10-04,14.427405,0.667026798014596,0
2957,2012-10-05,14.383279,-0.30584848765249417,0
2958,2012-10-09,14.236214,-1.0224719968235307,0
2959,2012-10-10,14.155322,-0.56821286895519,0
2960,2012-10-11,14.199446,0.3117131493017259,0
2961,2012-10-12,14.133264,-0.4660886065554918,0
2962,2012-10-15,14.170033,0.2601592951210676,0
2963,2012-10-16,14.375926,1.4530170818938788,0
2964,2012-10-17,14.44211,0.46038077825386553,0
2965,2012-10-18,14.449457,0.0508720678626676,0
2966,2012-10-19,14.390634,-0.4070948825274216,0
2967,2012-10-22,14.375926,-0.10220536496168695,0
2968,2012-10-23,14.184738,-1.329917808425004,0
2969,2012-10-24,14.155322,-0.20737781691843332,0
2970,2012-10-25,14.258273,0.7272953593002045,0
2971,2012-10-26,14.272978,0.10313310735458145,0
2972,2012-10-29,14.228862,-0.3090875639267482,0
2973,2012-10-30,14.375926,1.0335612222537565,0
2974,2012-10-31,14.434754,0.4092119005064446,0
2975,2012-11-01,14.493584,0.4075580366662319,0
2976,2012-11-02,14.375926,-0.811793687468886,0
2977,2012-11-05,14.346514,-0.20459203810592017,0
2978,2012-11-06,14.339162,-0.051245898480989274,0
2979,2012-11-07,14.2068,-0.9230804422183146,0
2980,2012-11-08,14.140618,-0.4658473407100791,0
2981,2012-11-09,14.125911,-0.10400535535292432,0
2982,2012-11-12,14.140618,0.10411363911325493,0
2983,2012-11-13,14.0965,-0.3119948505786608,0
2984,2012-11-14,13.853838,-1.7214343986095912,0
2985,2012-11-15,13.721474,-0.955431989315878,0
2986,2012-11-16,13.780303,0.42873673775863547,0
2987,2012-11-19,13.978838,1.440715781068092,0
2988,2012-11-20,13.993549,0.10523764564694248,0
2989,2012-11-21,14.059731,0.4729464984186607,0
2990,2012-11-22,14.118557,0.4184006080912916,0
2991,2012-11-23,14.170033,0.36459816679566454,0
2992,2012-11-26,14.147973,-0.15568065367243497,0
2993,2012-11-27,14.067083,-0.5717426800291472,0
2994,2012-11-28,14.103854,0.26139747664814295,0
2995,2012-11-29,14.192093,0.6256375030541278,0
2996,2012-11-30,14.192093,0.0,0
2997,2012-12-03,14.140618,-0.36270196369203567,0
2998,2012-12-04,14.111208,-0.20798242339903658,0
2999,2012-12-05,14.140618,0.20841589182159587,0
3000,2012-12-06,14.140618,0.0,0
3001,2012-12-07,14.155322,0.10398413987281213,0
3002,2012-12-10,14.221507,0.46756265947182857,0
3003,2012-12-11,14.287688,0.4653585586956326,0
3004,2012-12-12,14.383279,0.6690445648029314,0
3005,2012-12-13,14.302392,-0.5623682888999135,0
3006,2012-12-14,14.28033,-0.15425391780619652,0
3007,2012-12-17,14.28033,0.0,0
3008,2012-12-18,14.368576,0.6179549072045242,0
3009,2012-12-19,14.427405,0.4094281855070477,0
3010,2012-12-20,14.427405,0.0,0
3011,2012-12-21,14.434754,0.05093778125726425,0
3012,2012-12-24,14.405194,-0.20478353839629018,0
3013,2012-12-27,14.375626,-0.20525929744506996,0
3014,2012-12-28,14.338674,-0.25704619750125113,0
3015,2012-12-31,14.516059,1.2371088149434253,0
3016,2013-01-02,14.634315,0.8146563747088695,0
3017,2013-01-03,14.545621,-0.6060686817251115,0
3018,2013-01-04,14.634315,0.6097642720101141,0
3019,2013-01-07,14.575182,-0.4040708430835402,0
3020,2013-01-08,14.582579,0.0507506527191289,0
3021,2013-01-09,14.604746,0.1520101485477953,0
3022,2013-01-10,14.700835,0.6579299633146596,0
3023,2013-01-11,14.700835,0.0,0
3024,2013-01-14,14.700835,0.0,0
3025,2013-01-15,14.752572,0.35193239023498346,0
3026,2013-01-16,14.715617,-0.2504986927025385,0
3027,2013-01-17,14.796917,0.5524742863313213,0
3028,2013-01-18,14.863441,0.4495801388897387,0
3029,2013-01-21,14.929958,0.44752086680331477,0
3030,2013-01-22,14.966912,0.2475157666217245,0
3031,2013-01-23,14.944734,-0.1481801990951791,0
3032,2013-01-24,14.974306,0.19787571996932118,0
3033,2013-01-25,14.966912,-0.04937791440885259,0
3034,2013-01-28,14.959522,-0.04937558261851807,0
3035,2013-01-29,14.989079,0.1975798424575364,0
3036,2013-01-30,14.937351,-0.3451045924836387,0
3037,2013-01-31,14.841264,-0.6432666675637396,0
3038,2013-02-01,14.929958,0.5976175614152439,0
3039,2013-02-04,14.863441,-0.44552704033058416,0
3040,2013-02-05,14.885608,0.1491377400428313,0
3041,2013-02-06,14.937351,0.3476042093813037,0
3042,2013-02-07,14.900394,-0.2474133465833349,0
3043,2013-02-08,14.959522,0.3968217216269543,0
3044,2013-02-11,14.915176,-0.296439953094752,0
3045,2013-02-12,14.952127,0.24774095860484768,0
3046,2013-02-13,14.929958,-0.14826653090895803,0
3047,2013-02-14,14.870827,-0.396056037130171,0
3048,2013-02-15,14.819085,-0.3479429893172777,0
3049,2013-02-19,14.974306,1.0474398385595396,0
3050,2013-02-20,14.833877,-0.9377997217366936,0
3051,2013-02-21,14.767353,-0.4484599676807309,0
3052,2013-02-22,14.856047,0.6006086534262456,0
3053,2013-02-25,14.789531,-0.44773687105324866,0
3054,2013-02-26,14.8117,0.14989657210901336,0
3055,2013-02-27,14.907782,0.6486898870487461,0
3056,2013-02-28,14.989079,0.5453326323124464,0
3057,2013-03-01,14.929958,-0.39442716927438365,0
3058,2013-03-04,14.885608,-0.2970537492469816,0
3059,2013-03-05,14.907782,0.14896267589472795,0
3060,2013-03-06,15.026037,0.7932434214559976,0
3061,2013-03-07,15.033436,0.04924119380246095,0
3062,2013-03-08,15.026037,-0.04921695878440225,0
3063,2013-03-11,15.062991,0.24593310930885975,0
3064,2013-03-12,15.077779,0.09817439312019344,0
3065,2013-03-13,14.944734,-0.8823912328201601,0
3066,2013-03-14,15.026037,0.5440244035123015,0
3067,2013-03-15,15.040822,0.09839587111358652,0
3068,2013-03-18,14.959522,-0.5405289684300538,0
3069,2013-03-19,14.981694,0.14821329184180762,0
3070,2013-03-20,15.026037,0.2959812154753752,0
3071,2013-03-21,14.956804,-0.4607535573085607,0
3072,2013-03-22,14.956804,0.0,0
3073,2013-03-25,14.882352,-0.49778014073060567,0
3074,2013-03-26,14.904685,0.1500636458538374,0
3075,2013-03-27,14.897244,-0.04992389976708686,0
3076,2013-03-28,14.964252,0.44980131895536857,0
3077,2013-04-01,14.927023,-0.24878624070217448,0
3078,2013-04-02,14.904685,-0.14964805775404463,0
3079,2013-04-03,14.606892,-1.9979825135519498,0
3080,2013-04-04,14.524998,-0.5606531492120305,0
3081,2013-04-05,14.495216,-0.20503961515176017,0
3082,2013-04-08,14.510105,0.10271664803063406,0
3083,2013-04-09,14.681336,1.180081053858677,0
3084,2013-04-10,14.740898,0.4056987729182117,0
3085,2013-04-11,14.673892,-0.45455846719785487,0
3086,2013-04-12,14.495216,-1.2176455980458434,0
3087,2013-04-15,14.122972,-2.568047278495184,1
3088,2013-04-16,14.249537,0.8961640651840093,0
3089,2013-04-17,14.041083,-1.462882618572096,0
3090,2013-04-18,14.100641,0.42416956014004836,0
3091,2013-04-19,14.182534,0.5807750158308468,0
3092,2013-04-22,14.219754,0.26243547168650955,0
3093,2013-04-23,14.227201,0.05237080753999591,0
3094,2013-04-24,14.435657,1.4651933293133341,0
3095,2013-04-25,14.510105,0.5157229767928021,0
3096,2013-04-26,14.390991,-0.820903777057435,0
3097,2013-04-29,14.495216,0.724237823510553,0
3098,2013-04-30,14.659008,1.129972813099169,0
3099,2013-05-01,14.517554,-0.9649629770309118,0
3100,2013-05-02,14.569668,0.35897231723745987,0
3101,2013-05-03,14.644114,0.5109656582428647,0
3102,2013-05-06,14.659008,0.10170639206987847,0
3103,2013-05-07,14.681336,0.15231590023008312,0
3104,2013-05-08,14.807901,0.8620809441320556,0
3105,2013-05-09,14.76323,-0.3016700341256957,0
3106,2013-05-10,14.822794,0.4034618440544512,0
3107,2013-05-13,14.76323,-0.40184057067783546,0
3108,2013-05-14,14.807901,0.302582835869923,0
3109,2013-05-15,14.688789,-0.8043813907183702,0
3110,2013-05-16,14.726012,0.2534109517129077,0
3111,2013-05-17,14.860015,0.9099748119178489,0
3112,2013-05-21,15.001473,0.9519371279234918,0
3113,2013-05-22,15.016357,0.09921692356476303,0
3114,2013-05-23,14.919577,-0.6444971972895889,0
3115,2013-05-24,14.927023,0.04990758115997418,0
3116,2013-05-27,14.964252,0.24940673033062222,0
3117,2013-05-28,15.038695,0.4974722425150317,0
3118,2013-05-29,15.016357,-0.14853682450506045,0
3119,2013-05-30,15.023808,0.04961922522221221,0
3120,2013-05-31,14.8898,-0.8919709304059361,0
3121,2013-06-03,14.86746,-0.15003559483673257,0
3122,2013-06-04,14.852578,-0.10009779747179454,0
3123,2013-06-05,14.66645,-1.2531696517601194,0
3124,2013-06-06,14.644114,-0.15229315887620554,0
3125,2013-06-07,14.606892,-0.25417720730663435,0
3126,2013-06-10,14.621786,0.10196556529616267,0
3127,2013-06-11,14.420768,-1.3747841747923233,0
3128,2013-06-12,14.3091,-0.774355429613734,0
3129,2013-06-13,14.502666,1.352747552256947,0
3130,2013-06-14,14.405883,-0.6673462658520873,0
3131,2013-06-17,14.502666,0.6718296962428495,0
3132,2013-06-18,14.621786,0.8213662232861225,0
3133,2013-06-19,14.497154,-0.8523719332234794,0
3134,2013-06-20,14.151809,-2.382157215133398,1
3135,2013-06-21,14.196856,0.3183126623599872,0
3136,2013-06-24,13.994143,-1.4278724810620114,0
3137,2013-06-25,14.189343,1.3948692678072523,0
3138,2013-06-26,14.151809,-0.26452246590979633,0
3139,2013-06-27,14.219375,0.477437195485039,0
3140,2013-06-28,14.339499,0.8447909981978854,0
3141,2013-07-02,14.414573,0.5235468826351657,0
3142,2013-07-03,14.347005,-0.4687478428948357,0
3143,2013-07-04,14.42959,0.575625365712216,0
3144,2013-07-05,14.384543,-0.3121848922942267,0
3145,2013-07-08,14.48214,0.67848523237755,0
3146,2013-07-09,14.549712,0.4665885014231336,0
3147,2013-07-10,14.572228,0.15475220402988948,0
3148,2013-07-11,14.797454,1.5455838324791462,0
3149,2013-07-12,14.76743,-0.20289976910893548,0
3150,2013-07-15,14.84251,0.5084161563657427,0
3151,2013-07-16,14.827493,-0.1011756097856783,0
3152,2013-07-17,14.88755,0.4050381274838484,0
3153,2013-07-18,14.96263,0.5043140073417157,0
3154,2013-07-19,15.030195,0.4515583156169744,0
3155,2013-07-22,15.112777,0.5494406426529967,0
3156,2013-07-23,15.097764,-0.09933978381338995,0
3157,2013-07-24,15.015185,-0.5469617885138427,0
3158,2013-07-25,15.007673,-0.05002935361768892,0
3159,2013-07-26,15.000166,-0.05002107921728021,0
3160,2013-07-29,15.007673,0.050046112823020586,0
3161,2013-07-30,14.925092,-0.5502585244228144,0
3162,2013-07-31,14.827493,-0.6539256173429208,0
3163,2013-08-01,14.940105,0.7594810532029951,0
3164,2013-08-02,14.955118,0.10048791491090404,0
3165,2013-08-06,14.782444,-1.1546147613144921,0
3166,2013-08-07,14.714873,-0.45710303384203016,0
3167,2013-08-08,14.88755,1.1734861727994417,0
3168,2013-08-09,14.86503,-0.15126733411473559,0
3169,2013-08-12,14.93259,0.4544894964894017,0
3170,2013-08-13,15.000166,0.45254038314854117,0
3171,2013-08-14,14.992657,-0.05005944600880186,0
3172,2013-08-15,15.060226,0.4506806231877422,0
3173,2013-08-16,15.120285,0.3987921562398914,0
3174,2013-08-19,14.940105,-1.1916442051191494,0
3175,2013-08-20,15.045211,0.7035158052771333,0
3176,2013-08-21,14.93259,-0.7485504855997085,0
3177,2013-08-22,15.052714,0.8044418282427936,0
3178,2013-08-23,15.157822,0.6982661066967694,0
3179,2013-08-26,15.157822,0.0,0
3180,2013-08-27,14.940105,-1.4363343229653878,0
3181,2013-08-28,14.985146,0.3014771315194869,0
3182,2013-08-29,15.10527,0.8016204847119979,0
3183,2013-08-30,15.067736,-0.2484828142760827,0
3184,2013-09-03,15.150318,0.54807172092742,0
3185,2013-09-04,15.165329,0.09908042854281635,0
3186,2013-09-05,15.277947,0.7426017595793631,0
3187,2013-09-06,15.240409,-0.24570055125861892,0
3188,2013-09-09,15.277947,0.24630572578465335,0
3189,2013-09-10,15.240409,-0.24570055125861892,0
3190,2013-09-11,15.247915,0.04925064675102304,0
3191,2013-09-12,15.112777,-0.8862719919412019,0
3192,2013-09-13,15.157822,0.2980590529457293,0
3193,2013-09-16,15.247915,0.5943663937998567,0
3194,2013-09-17,15.270432,0.14767264901462782,0
3195,2013-09-18,15.398313,0.8374419269867438,0
3196,2013-09-19,15.368047,-0.19655399912963997,0
3197,2013-09-20,15.246981,-0.7877773929244279,0
3198,2013-09-23,15.239411,-0.04964917317073728,0
3199,2013-09-24,15.239411,0.0,0
3200,2013-09-25,15.277246,0.24827075009657126,0
3201,2013-09-26,15.307517,0.19814435140993883,0
3202,2013-09-27,15.315081,0.04941363122444072,0
3203,2013-09-30,15.262111,-0.3458682327569695,0
3204,2013-10-01,15.322646,0.39663582580417467,0
3205,2013-10-02,15.299948,-0.14813368396032975,0
3206,2013-10-03,15.186449,-0.7418260506506356,0
3207,2013-10-04,15.224284,0.24913658222538512,0
3208,2013-10-07,15.246981,0.1490841868162672,0
3209,2013-10-08,15.148612,-0.6451703455261073,0
3210,2013-10-09,15.194014,0.29971062695380457,0
3211,2013-10-10,15.375612,1.1951943706251755,0
3212,2013-10-11,15.322646,-0.3444805969349358,0
3213,2013-10-15,15.421014,0.6419778933742835,0
3214,2013-10-16,15.443717,0.14722118791928934,0
3215,2013-10-17,15.549649,0.6859229549466688,0
3216,2013-10-18,15.678284,0.827253399739114,0
3217,2013-10-21,15.723684,0.2895725067870997,0
3218,2013-10-22,15.822059,0.6256485439417314,0
3219,2013-10-23,15.81449,-0.04783827439905362,0
3220,2013-10-24,15.867455,0.33491437283150055,0
3221,2013-10-25,15.988523,0.7629957041000026,0
3222,2013-10-28,15.958252,-0.1893295584589072,0
3223,2013-10-29,16.05662,0.6164083635225143,0
3224,2013-10-30,16.05662,0.0,0
3225,2013-10-31,15.980955,-0.4712386542123996,0
3226,2013-11-01,15.920424,-0.3787696041944879,0
3227,2013-11-04,15.950687,0.190089158429447,0
3228,2013-11-05,15.950687,0.0,0
3229,2013-11-06,15.973388,0.1423198887922485,0
3230,2013-11-07,15.882586,-0.5684579877481224,0
3231,2013-11-08,15.988523,0.6670009531193524,0
3232,2013-11-11,15.973388,-0.0946616519862453,0
3233,2013-11-12,15.927982,-0.2842602959372166,0
3234,2013-11-13,15.980955,0.3325782261682598,0
3235,2013-11-14,16.071758,0.568195079705808,0
3236,2013-11-15,16.117153,0.28245198813968697,0
3237,2013-11-18,16.086887,-0.18778750812874623,0
3238,2013-11-19,16.086887,0.0,0
3239,2013-11-20,16.049055,-0.2351729082202271,0
3240,2013-11-21,16.117153,0.42431158719313444,0
3241,2013-11-22,16.124729,0.04700582044484066,0
3242,2013-11-25,16.109581,-0.09394266409066435,0
3243,2013-11-26,15.988523,-0.7514658512843873,0
3244,2013-11-27,15.988523,0.0,0
3245,2013-11-28,16.011219,0.1419518238176211,0
3246,2013-11-29,16.05662,0.2835574230793936,0
3247,2013-12-02,16.05662,0.0,0
3248,2013-12-03,15.943124,-0.7068486393774008,0
3249,2013-12-04,15.920424,-0.14238112931943958,0
3250,2013-12-05,15.799351,-0.7604885397524643,0
3251,2013-12-06,15.912858,0.7184282442994034,0
3252,2013-12-09,15.950687,0.23772599491556032,0
3253,2013-12-10,15.958252,0.04742742428586053,0
3254,2013-12-11,15.746387,-1.3276203433809637,0
3255,2013-12-12,15.731254,-0.09610458576942449,0
3256,2013-12-13,15.738821,0.04810169615213052,0
3257,2013-12-16,15.799351,0.3845904340611026,0
3258,2013-12-17,15.806918,0.04789437237010482,0
3259,2013-12-18,16.003653,1.2446132762882705,0
3260,2013-12-19,16.049055,0.2836977282624116,0
3261,2013-12-20,16.079319,0.18857185049214745,0
3262,2013-12-23,16.109581,0.18820448801343453,0
3263,2013-12-24,16.200397,0.5637390569003641,0
3264,2013-12-27,16.302277,0.6288734776067606,0
3265,2013-12-30,16.271864,-0.1865567613652949,0
3266,2013-12-31,16.325094,0.3271290861329668,0
3267,2014-01-02,16.31749,-0.046578598567338175,0
3268,2014-01-03,16.271864,-0.27961408280316774,0
3269,2014-01-06,16.203432,-0.4205541540907752,0
3270,2014-01-07,16.340296,0.8446605632683201,0
3271,2014-01-08,16.355505,0.09307664928470237,0
3272,2014-01-09,16.370714,0.09299009721802351,0
3273,2014-01-10,16.507576,0.8360172928315815,0
3274,2014-01-13,16.43154,-0.4606127513815595,0
3275,2014-01-14,16.477165,0.27766721804530275,0
3276,2014-01-15,16.553202,0.4614689480866367,0
3277,2014-01-16,16.614027,0.3674515661682933,0
3278,2014-01-17,16.682465,0.4119290284047356,0
3279,2014-01-20,16.788916,0.638101143925672,0
3280,2014-01-21,16.766102,-0.13588727229322212,0
3281,2014-01-22,16.804123,0.22677304480194935,0
3282,2014-01-23,16.766102,-0.226259948228185,0
3283,2014-01-24,16.484766,-1.6780048218721297,0
3284,2014-01-27,16.370714,-0.6918630206822525,0
3285,2014-01-28,16.469559,0.6037916244826019,0
3286,2014-01-29,16.416336,-0.32315983688451605,0
3287,2014-01-30,16.530388,0.6947469886093789,0
3288,2014-01-31,16.477165,-0.3219706639674709,0
3289,2014-02-03,16.211033,-1.6151564908162233,0
3290,2014-02-04,16.24905,0.23451312448750158,0
3291,2014-02-05,16.309881,0.37436650142623906,0
3292,2014-02-06,16.515182,1.2587522864207201,0
3293,2014-02-07,16.583611,0.41433996912660037,0
