Date,Date,spread_10_2,spread_10_3,Adj Close,Delta,Extremes,Fitted Values
2015-03-03,2015-03-03,1.44,2.1,55.147785,-1.508561884022042,Non-Extreme,50.85411083033782
2015-03-04,2015-03-04,1.46,2.1100000000000003,55.147785,0.0,Non-Extreme,50.68282151630366
2015-03-05,2015-03-05,1.46,2.09,55.190716,0.0778471882415639,Non-Extreme,51.02540014437197
2015-03-06,2015-03-06,1.5100000000000002,2.2300000000000004,55.233677,0.0778409905028198,Non-Extreme,48.62734974789384
2015-03-09,2015-03-09,1.5000000000000002,2.18,55.069035,-0.2980826353458246,Non-Extreme,49.483796318064606
2015-03-10,2015-03-10,1.4400000000000002,2.12,54.1814,-1.611858642520253,Non-Extreme,50.511532202269514
2015-03-11,2015-03-11,1.41,2.08,54.389004,0.3831647022779099,Non-Extreme,51.19668945840612
2015-03-12,2015-03-12,1.4300000000000002,2.0700000000000003,54.653843,0.4869348223401959,Non-Extreme,51.36797877244027
2015-03-13,2015-03-13,1.4499999999999997,2.1,54.1814,-0.864427776835392,Non-Extreme,50.85411083033782
2015-03-16,2015-03-16,1.44,2.0500000000000003,54.618046,0.8058964884628363,Non-Extreme,51.71055740050858
2015-03-17,2015-03-17,1.36,2.0100000000000002,54.517834,-0.1834778197667472,Non-Extreme,52.39571465664518
2015-03-18,2015-03-18,1.3599999999999999,1.9,54.367504,-0.2757446306469253,Non-Extreme,54.27989711102086
2015-03-19,2015-03-19,1.35,1.95,54.145603,-0.4081500596385581,Non-Extreme,53.4234505408501
2015-03-20,2015-03-20,1.33,1.92,54.682487,0.991556045649728,Non-Extreme,53.937318482952556
2015-03-23,2015-03-23,1.3199999999999998,1.89,54.911556,0.418907428259427,Non-Extreme,54.451186425055006
2015-03-24,2015-03-24,1.2999999999999998,1.8599999999999999,55.133457,0.4041061957887382,Non-Extreme,54.965054367157464
2015-03-25,2015-03-25,1.3399999999999999,1.89,54.439114,-1.2593859296724372,Non-Extreme,54.451186425055006
2015-03-26,2015-03-26,1.4,1.9799999999999998,54.252979,-0.3419140877274253,Non-Extreme,52.90958259874765
2015-03-27,2015-03-27,1.37,1.91,53.751873,-0.9236469761411628,Non-Extreme,54.1086077969867
2015-03-30,2015-03-30,1.38,1.92,53.766212,0.0266762797270332,Non-Extreme,53.937318482952556
2015-03-31,2015-03-31,1.38,1.91,54.575108,1.5044690148526685,Non-Extreme,54.1086077969867
2015-04-01,2015-04-01,1.32,1.84,54.582249,0.0130847198689871,Non-Extreme,55.30763299522576
2015-04-02,2015-04-02,1.3699999999999999,1.9,54.975979,0.7213517347004244,Non-Extreme,54.27989711102086
2015-04-06,2015-04-06,1.41,1.89,55.169247,0.3515499014578644,Non-Extreme,54.451186425055006
2015-04-07,2015-04-07,1.3699999999999999,1.8699999999999999,55.698967,0.9601726121076196,Non-Extreme,54.79376505312331
2015-04-08,2015-04-08,1.38,1.89,56.121292,0.7582277064491943,Non-Extreme,54.451186425055006
2015-04-09,2015-04-09,1.41,1.94,56.608078,0.86738202677159,Non-Extreme,53.594739854884246
2015-04-10,2015-04-10,1.3900000000000001,1.94,56.980305,0.6575510300844383,Non-Extreme,53.594739854884246
2015-04-13,2015-04-13,1.4,1.91,57.402634,0.7411841688106052,Non-Extreme,54.1086077969867
2015-04-14,2015-04-14,1.3699999999999999,1.88,57.495705,0.1621371590718326,Non-Extreme,54.62247573908916
2015-04-15,2015-04-15,1.4,1.89,58.161434,1.1578760535243438,Non-Extreme,54.451186425055006
2015-04-16,2015-04-16,1.4,1.88,58.154263,-0.0123294759204176,Non-Extreme,54.62247573908916
2015-04-17,2015-04-17,1.36,1.86,57.81068,-0.5908130931003328,Non-Extreme,54.965054367157464
2015-04-20,2015-04-20,1.3499999999999999,1.8699999999999999,58.175739,0.6314732848670908,Non-Extreme,54.79376505312331
2015-04-21,2015-04-21,1.3699999999999999,1.89,58.031204,-0.2484454903099686,Non-Extreme,54.451186425055006
2015-04-22,2015-04-22,1.42,1.96,57.807182,-0.386037139605108,Non-Extreme,53.25216122681594
2015-04-23,2015-04-23,1.41,1.93,58.139606,0.5750565734202424,Non-Extreme,53.7660291689184
2015-04-24,2015-04-24,1.39,1.9,58.233562,0.1616041223258351,Non-Extreme,54.27989711102086
2015-04-27,2015-04-27,1.4,1.92,58.30582,0.1240830845964702,Non-Extreme,53.937318482952556
2015-04-28,2015-04-28,1.44,1.98,58.464813,0.2726880438350792,Non-Extreme,52.90958259874764
2015-04-29,2015-04-29,1.5,2.0500000000000003,58.464813,0.0,Non-Extreme,51.71055740050858
2015-04-30,2015-04-30,1.4699999999999998,2.04,57.893898,-0.9765104354306228,Non-Extreme,51.88184671454273
2015-05-01,2015-05-01,1.52,2.1100000000000003,57.987846,0.1622761694159848,Non-Extreme,50.68282151630366
2015-05-04,2015-05-04,1.56,2.14,58.132404,0.2492901702194689,Non-Extreme,50.16895357420121
2015-05-05,2015-05-05,1.5699999999999998,2.18,57.539799,-1.0194056313239668,Non-Extreme,49.483796318064606
2015-05-06,2015-05-06,1.6,2.23,57.156761,-0.6656922802250301,Non-Extreme,48.627349747893845
2015-05-07,2015-05-07,1.5500000000000003,2.1700000000000004,56.968868,-0.3287327635658055,Non-Extreme,49.65508563209875
2015-05-08,2015-05-08,1.5700000000000003,2.1500000000000004,57.221802,0.4439863540907925,Non-Extreme,49.997664260167056
2015-05-11,2015-05-11,1.6599999999999997,2.26,57.214584,-0.0126140732163496,Non-Extreme,48.113481805791395
2015-05-12,2015-05-12,1.67,2.25,56.889381,-0.5683917932532759,Non-Extreme,48.28477111982554
2015-05-13,2015-05-13,1.6800000000000002,2.25,56.687019,-0.3557113760826486,Non-Extreme,48.28477111982554
2015-05-14,2015-05-14,1.67,2.22,57.005009,0.5609573507472704,Non-Extreme,48.79863906192799
2015-05-15,2015-05-15,1.59,2.12,56.932728,-0.1267976293100906,Non-Extreme,50.511532202269514
2015-05-19,2015-05-19,1.6400000000000001,2.25,57.87944,1.662860771400248,Non-Extreme,48.28477111982554
2015-05-20,2015-05-20,1.6599999999999997,2.2399999999999998,57.52533,-0.6118061957752281,Non-Extreme,48.4560604338597
2015-05-21,2015-05-21,1.5899999999999999,2.17,58.081799,0.9673460369545032,Non-Extreme,49.65508563209876
2015-05-22,2015-05-22,1.5699999999999998,2.19,58.103485,0.0373369977744706,Non-Extreme,49.31250700403046
2015-05-26,2015-05-26,1.5,2.12,57.503651,-0.921447843752542,Non-Extreme,50.511532202269514
2015-05-27,2015-05-27,1.5,2.1300000000000003,57.771046,0.4650052567966519,Non-Extreme,50.34024288823536
2015-05-28,2015-05-28,1.5099999999999998,2.12,57.850536,0.137594877544713,Non-Extreme,50.511532202269514
2015-05-29,2015-05-29,1.5100000000000002,2.1100000000000003,57.142307,-1.2242393052330505,Non-Extreme,50.68282151630366
2015-06-01,2015-06-01,1.5499999999999998,2.17,56.968868,-0.3035211721500881,Non-Extreme,49.65508563209876
2015-06-02,2015-06-02,1.63,2.2600000000000002,57.185669,0.3805604843684039,Non-Extreme,48.11348180579139
2015-06-03,2015-06-03,1.69,2.36,58.009502,1.440628420382737,Non-Extreme,46.400588665449874
2015-06-04,2015-06-04,1.65,2.29,57.814396,-0.3363345542942181,Non-Extreme,47.59961386368894
2015-06-05,2015-06-05,1.6800000000000002,2.3800000000000003,57.510891,-0.5249644050592541,Non-Extreme,46.058010037381564
2015-06-08,2015-06-08,1.6900000000000002,2.37,56.824333,-1.1937877992535326,Non-Extreme,46.22929935141572
2015-06-09,2015-06-09,1.7,2.4,56.311234,-0.9029564852085532,Non-Extreme,45.71543140931327
2015-06-10,2015-06-10,1.75,2.48,56.55695,0.4363534281632003,Non-Extreme,44.34511689704006
2015-06-11,2015-06-11,1.6600000000000001,2.3800000000000003,56.477444,-0.1405768875443284,Non-Extreme,46.058010037381564
2015-06-12,2015-06-12,1.6500000000000001,2.37,56.513569,0.0639635887204782,Non-Extreme,46.22929935141572
2015-06-15,2015-06-15,1.64,2.34,56.542496,0.0511859373100344,Non-Extreme,46.743167293518184
2015-06-16,2015-06-16,1.6099999999999999,2.31,56.74485,0.3578794965117912,Non-Extreme,47.257035235620634
2015-06-17,2015-06-17,1.65,2.31,56.405186,-0.5985811928307134,Non-Extreme,47.257035235620634
2015-06-18,2015-06-18,1.69,2.3400000000000003,56.260639,-0.2562654433938093,Non-Extreme,46.74316729351818
2015-06-19,2015-06-19,1.6099999999999999,2.25,55.516281,-1.3230528718310477,Non-Extreme,48.28477111982554
2015-06-22,2015-06-22,1.69,2.3600000000000003,55.935436,0.7550127502236749,Non-Extreme,46.40058866544987
2015-06-23,2015-06-23,1.72,2.41,56.325676,0.6976614967299059,Non-Extreme,45.54414209527911
2015-06-24,2015-06-24,1.6999999999999997,2.37,56.44854,0.2181314255331793,Non-Extreme,46.22929935141572
2015-06-25,2015-06-25,1.7199999999999998,2.39,56.470226,0.0384172912177984,Non-Extreme,45.886720723347416
2015-06-26,2015-06-26,1.7700000000000002,2.4800000000000004,56.55695,0.153574735117943,Non-Extreme,44.34511689704005
2015-06-29,2015-06-29,1.69,2.31,55.263332,-2.287283879346397,Non-Extreme,47.257035235620634
2015-06-30,2015-06-30,1.71,2.3400000000000003,55.198299,-0.1176783911617918,Non-Extreme,46.74316729351818
2015-07-02,2015-07-02,1.7599999999999998,2.39,55.075432,-0.2225920041485325,Non-Extreme,45.886720723347416
2015-07-06,2015-07-06,1.6999999999999997,2.28,55.191078,-0.4432434932479427,Non-Extreme,47.77090317772309
2015-07-07,2015-07-07,1.69,2.25,55.24889,0.1047488146544365,Non-Extreme,48.28477111982554
2015-07-08,2015-07-08,1.6700000000000002,2.2,54.634605,-1.1118503919264304,Non-Extreme,49.1412176899963
2015-07-09,2015-07-09,1.7199999999999998,2.29,54.54789,-0.1587180871903404,Non-Extreme,47.59961386368894
2015-07-10,2015-07-10,1.77,2.41,55.342834,1.457332263447772,Non-Extreme,45.54414209527911
2015-07-13,2015-07-13,1.75,2.42,55.588547,0.4439834071381219,Non-Extreme,45.372852781244966
2015-07-14,2015-07-14,1.75,2.4000000000000004,55.574093,-0.0260017589594501,Non-Extreme,45.71543140931326
2015-07-15,2015-07-15,1.7199999999999998,2.34,55.82703,0.4551347333729816,Non-Extreme,46.743167293518184
2015-07-16,2015-07-16,1.69,2.34,56.303997,0.8543657077942387,Non-Extreme,46.743167293518184
2015-07-17,2015-07-17,1.6599999999999997,2.31,55.863171,-0.7829390868999963,Non-Extreme,47.257035235620634
2015-07-20,2015-07-20,1.67,2.34,55.761997,-0.1811103777119997,Non-Extreme,46.743167293518184
2015-07-21,2015-07-21,1.6400000000000001,2.3200000000000003,55.37175,-0.6998440174228376,Non-Extreme,47.08574592158648
2015-07-22,2015-07-22,1.58,2.29,55.270569,-0.1827303634073274,Non-Extreme,47.59961386368894
2015-07-23,2015-07-23,1.5699999999999998,2.25,55.139172,-0.2377341184962285,Non-Extreme,48.28477111982554
2015-07-24,2015-07-24,1.57,2.23,54.452927,-1.2445689246113445,Non-Extreme,48.627349747893845
2015-07-27,2015-07-27,1.5499999999999998,2.18,53.671806,-1.4344885445735651,Non-Extreme,49.483796318064606
2015-07-28,2015-07-28,1.5699999999999998,2.21,53.744801,0.1360025038099256,Non-Extreme,48.969928375962155
2015-07-29,2015-07-29,1.59,2.23,55.226784,2.7574443898303755,Positive Extreme,48.627349747893845
2015-07-30,2015-07-30,1.5599999999999998,2.21,55.299778,0.1321713753964042,Non-Extreme,48.969928375962155
2015-07-31,2015-07-31,1.5300000000000002,2.12,55.672085,0.67325225066907,Non-Extreme,50.511532202269514
2015-08-04,2015-08-04,1.49,2.15,55.832691,0.2884856926051795,Non-Extreme,49.99766426016706
2015-08-05,2015-08-05,1.5499999999999998,2.1999999999999997,56.358326,0.9414466517474523,Non-Extreme,49.14121768999631
2015-08-06,2015-08-06,1.52,2.19,56.256107,-0.1813733786202203,Non-Extreme,49.31250700403046
2015-08-07,2015-08-07,1.4500000000000002,2.12,55.72319,-0.94730515213219,Non-Extreme,50.511532202269514
2015-08-10,2015-08-10,1.5100000000000002,2.12,56.416718,1.244594934353185,Non-Extreme,50.511532202269514
2015-08-11,2015-08-11,1.4699999999999998,2.05,55.927601,-0.8669717369946977,Non-Extreme,51.710557400508584
2015-08-12,2015-08-12,1.4700000000000002,2.04,55.365459,-1.0051244643946045,Non-Extreme,51.88184671454273
2015-08-13,2015-08-13,1.47,2.09,55.036957,-0.5933338329227981,Non-Extreme,51.02540014437197
2015-08-14,2015-08-14,1.4700000000000002,2.1100000000000003,55.460388,0.7693575791263328,Non-Extreme,50.68282151630366
2015-08-17,2015-08-17,1.4400000000000002,2.06,55.066158,-0.7108316660171946,Non-Extreme,51.53926808647443
2015-08-18,2015-08-18,1.4600000000000002,2.1300000000000003,55.190262,0.2253725418795252,Non-Extreme,50.34024288823536
2015-08-19,2015-08-19,1.4500000000000002,2.0700000000000003,55.307068,0.2116424089452664,Non-Extreme,51.36797877244027
2015-08-20,2015-08-20,1.4,2.07,54.080616,-2.2175321244655417,Non-Extreme,51.36797877244028
2015-08-21,2015-08-21,1.4099999999999997,2.02,53.146194,-1.7278316504382971,Non-Extreme,52.224425342611035
2015-08-24,2015-08-24,1.42,1.9499999999999997,51.620426,-2.870888553185952,Negative Extreme,53.4234505408501
2015-08-25,2015-08-25,1.4500000000000002,2.0500000000000003,52.824974,2.333471637758269,Non-Extreme,51.71055740050858
2015-08-26,2015-08-26,1.5100000000000002,2.12,52.635174,-0.3592997509094812,Non-Extreme,50.511532202269514
2015-08-27,2015-08-27,1.5,2.12,54.0149,2.621300349458326,Non-Extreme,50.511532202269514
2015-08-28,2015-08-28,1.47,2.13,53.803207,-0.3919159343070094,Non-Extreme,50.340242888235366
2015-08-31,2015-08-31,1.47,2.13,53.540409,-0.4884430030351232,Non-Extreme,50.340242888235366
2015-09-01,2015-09-01,1.47,2.14,52.073048,-2.740660796969252,Negative Extreme,50.16895357420121
2015-09-02,2015-09-02,1.4800000000000002,2.1700000000000004,52.073048,0.0,Non-Extreme,49.65508563209875
2015-09-03,2015-09-03,1.4700000000000002,2.16,52.525639,0.8691463576320675,Non-Extreme,49.82637494613291
2015-09-04,2015-09-04,1.42,2.11,51.744518,-1.4871232694570338,Non-Extreme,50.68282151630367
2015-09-08,2015-09-08,1.4600000000000002,2.14,52.861473,2.158595814922843,Non-Extreme,50.16895357420121
2015-09-09,2015-09-09,1.46,2.18,52.868767,0.0137983290779689,Non-Extreme,49.483796318064606
2015-09-10,2015-09-10,1.48,2.21,52.824974,-0.0828334052125726,Non-Extreme,48.969928375962155
2015-09-11,2015-09-11,1.4900000000000002,2.16,52.854183,0.0552939221512945,Non-Extreme,49.82637494613291
2015-09-14,2015-09-14,1.4500000000000002,2.1100000000000003,53.000179,0.2762241164526255,Non-Extreme,50.68282151630366
2015-09-15,2015-09-15,1.46,2.21,53.438179,0.8264123032490045,Non-Extreme,48.969928375962155
2015-09-16,2015-09-16,1.48,2.2399999999999998,54.379944,1.7623448583455732,Non-Extreme,48.4560604338597
2015-09-17,2015-09-17,1.51,2.2,54.00032,-0.6980956067185353,Non-Extreme,49.1412176899963
2015-09-18,2015-09-18,1.44,2.13,52.861473,-2.1089634283648797,Non-Extreme,50.340242888235366
2015-09-21,2015-09-21,1.4800000000000002,2.1900000000000004,53.372478,0.9666870236476468,Non-Extreme,49.31250700403045
2015-09-22,2015-09-22,1.4500000000000002,2.14,52.474552,-1.682376448775712,Non-Extreme,50.16895357420121
2015-09-23,2015-09-23,1.4600000000000002,2.1500000000000004,52.372349,-0.1947667890523447,Non-Extreme,49.997664260167056
2015-09-24,2015-09-24,1.46,2.12,52.087654,-0.5435979203453319,Non-Extreme,50.511532202269514
2015-09-25,2015-09-25,1.47,2.17,52.496471,0.7848635302330934,Non-Extreme,49.65508563209876
2015-09-28,2015-09-28,1.4300000000000002,2.0900000000000003,51.868637,-1.1959546766486455,Non-Extreme,51.025400144371964
2015-09-29,2015-09-29,1.4099999999999997,2.04,52.562172,1.337098948638263,Non-Extreme,51.88184671454273
2015-09-30,2015-09-30,1.42,2.06,53.868908,2.4860768691217725,Non-Extreme,51.53926808647443
2015-10-01,2015-10-01,1.4099999999999997,2.05,53.708313,-0.2981218776515772,Non-Extreme,51.710557400508584
2015-10-02,2015-10-02,1.4100000000000001,1.99,52.54026,-2.1748085813084344,Non-Extreme,52.73829328471349
2015-10-05,2015-10-05,1.46,2.06,52.949055,0.778060481619234,Non-Extreme,51.53926808647443
2015-10-06,2015-10-06,1.44,2.05,53.452797,0.9513710867927584,Non-Extreme,51.710557400508584
2015-10-07,2015-10-07,1.4300000000000002,2.08,54.073315,1.1608709643388804,Non-Extreme,51.19668945840612
2015-10-08,2015-10-08,1.4700000000000002,2.12,54.31424,0.4455524873960421,Non-Extreme,50.511532202269514
2015-10-09,2015-10-09,1.4700000000000002,2.1100000000000003,53.949203,-0.6720834167982483,Non-Extreme,50.68282151630366
2015-10-13,2015-10-13,1.42,2.0500000000000003,53.854309,-0.1758950915363782,Non-Extreme,51.71055740050858
2015-10-14,2015-10-14,1.42,1.99,53.679089,-0.3253592948337765,Non-Extreme,52.73829328471349
2015-10-15,2015-10-15,1.4300000000000002,2.0300000000000002,53.598801,-0.1495703475891625,Non-Extreme,52.05313602857688
2015-10-16,2015-10-16,1.4300000000000002,2.0300000000000002,54.036819,0.8172160418289945,Non-Extreme,52.05313602857688
2015-10-19,2015-10-19,1.4300000000000002,2.02,53.693703,-0.6349670582940902,Non-Extreme,52.224425342611035
2015-10-20,2015-10-20,1.42,2.06,54.306934,1.1420910939966256,Non-Extreme,51.53926808647443
2015-10-21,2015-10-21,1.4,2.0300000000000002,54.431038,0.2285233042248392,Non-Extreme,52.05313602857688
2015-10-22,2015-10-22,1.4300000000000002,2.04,54.888504,0.8404506267177866,Non-Extreme,51.88184671454273
2015-10-23,2015-10-23,1.4299999999999997,2.08,55.227905,0.6183462387679618,Non-Extreme,51.19668945840612
2015-10-26,2015-10-26,1.4099999999999997,2.05,55.286926,0.1068680769259694,Non-Extreme,51.710557400508584
2015-10-27,2015-10-27,1.4,2.02,55.655865,0.6673168987546847,Non-Extreme,52.224425342611035
2015-10-28,2015-10-28,1.37,2.06,56.039528,0.6893487326088608,Non-Extreme,51.53926808647443
2015-10-29,2015-10-29,1.44,2.12,56.430611,0.697869903543802,Non-Extreme,50.511532202269514
2015-10-30,2015-10-30,1.4100000000000001,2.08,55.16888,-2.235898172358965,Non-Extreme,51.19668945840612
2015-11-02,2015-11-02,1.4300000000000002,2.12,55.065582,-0.1872396176975177,Non-Extreme,50.511532202269514
2015-11-03,2015-11-03,1.43,2.17,55.891975,1.500743241032126,Non-Extreme,49.65508563209876
2015-11-04,2015-11-04,1.4100000000000001,2.2,55.965748,0.131992115147113,Non-Extreme,49.1412176899963
2015-11-05,2015-11-05,1.4099999999999997,2.21,56.467499,0.8965322861404421,Non-Extreme,48.969928375962155
2015-11-06,2015-11-06,1.44,2.26,56.556042,0.1568034738000374,Non-Extreme,48.113481805791395
2015-11-09,2015-11-09,1.4699999999999998,2.2199999999999998,56.120705,-0.7697444598403774,Non-Extreme,48.798639061928
2015-11-10,2015-11-10,1.4499999999999997,2.19,56.11335,-0.0131056799803281,Non-Extreme,49.31250700403046
2015-11-12,2015-11-12,1.4299999999999997,2.1799999999999997,55.309074,-1.3424940974407409,Non-Extreme,49.48379631806461
2015-11-13,2015-11-13,1.42,2.1399999999999997,54.556465,-1.3607333219861892,Non-Extreme,50.16895357420122
2015-11-16,2015-11-16,1.3900000000000001,2.12,55.500923,1.7311568848898058,Non-Extreme,50.511532202269514
2015-11-17,2015-11-17,1.3900000000000001,2.11,55.700146,0.3589543907224685,Non-Extreme,50.68282151630367
2015-11-18,2015-11-18,1.37,2.15,55.707508,0.013217200543784,Non-Extreme,49.99766426016706
2015-11-19,2015-11-19,1.33,2.1300000000000003,56.194492,0.8741801912948605,Non-Extreme,50.34024288823536
2015-11-20,2015-11-20,1.3299999999999996,2.1399999999999997,56.12809,-0.1181646058834316,Non-Extreme,50.16895357420122
2015-11-23,2015-11-23,1.31,2.11,55.700146,-0.76244176489883,Non-Extreme,50.68282151630367
2015-11-24,2015-11-24,1.31,2.08,55.53043,-0.3046957902049197,Non-Extreme,51.19668945840612
2015-11-25,2015-11-25,1.2999999999999998,2.04,55.508297,-0.039857425919453,Non-Extreme,51.88184671454273
2015-11-27,2015-11-27,1.3000000000000003,2.04,55.523045,-0.0265404895063715,Non-Extreme,51.88184671454273
2015-11-30,2015-11-30,1.27,1.99,56.135464,1.1029996643735869,Non-Extreme,52.73829328471349
2015-12-01,2015-12-01,1.2399999999999998,1.94,56.725742,1.0515242200545414,Non-Extreme,53.594739854884246
2015-12-02,2015-12-02,1.2400000000000002,1.9700000000000002,56.718376,-0.0129852862920639,Non-Extreme,53.08087191278179
2015-12-03,2015-12-03,1.37,2.12,56.342075,-0.663455173681274,Non-Extreme,50.511532202269514
2015-12-04,2015-12-04,1.3199999999999998,2.05,56.511749,0.301149718039317,Non-Extreme,51.710557400508584
2015-12-07,2015-12-07,1.29,1.94,55.641117,-1.540621225508346,Non-Extreme,53.594739854884246
2015-12-08,2015-12-08,1.3000000000000003,1.9700000000000002,54.82209,-1.4719815923177788,Non-Extreme,53.08087191278179
2015-12-09,2015-12-09,1.29,1.9600000000000002,55.006573,0.3365121614298181,Non-Extreme,53.25216122681594
2015-12-10,2015-12-10,1.2900000000000003,2.0,54.711426,-0.5365667844822837,Non-Extreme,52.56700397067934
2015-12-11,2015-12-11,1.25,1.9,53.855507,-1.5644245865571116,Non-Extreme,54.27989711102086
2015-12-14,2015-12-14,1.26,1.97,53.457077,-0.7398129220100086,Non-Extreme,53.080871912781795
2015-12-15,2015-12-15,1.2999999999999998,2.03,54.342495,1.6563157764873702,Non-Extreme,52.05313602857689
2015-12-16,2015-12-16,1.2799999999999998,2.03,55.375465,1.9008512583016277,Non-Extreme,52.05313602857689
2015-12-17,2015-12-17,1.2400000000000002,2.0100000000000002,55.294323,-0.1465305979823372,Non-Extreme,52.39571465664518
2015-12-18,2015-12-18,1.22,2.0,54.78521,-0.9207328571506324,Non-Extreme,52.56700397067934
2015-12-21,2015-12-21,1.2400000000000002,1.9600000000000002,55.006573,0.4040561312076813,Non-Extreme,53.25216122681594
2015-12-22,2015-12-22,1.2500000000000002,2.0300000000000002,54.888504,-0.2146452570313833,Non-Extreme,52.05313602857688
2015-12-23,2015-12-23,1.26,2.07,55.338604,0.8200259930567593,Non-Extreme,51.36797877244028
2015-12-24,2015-12-24,1.22,2.05,55.810806,0.8532958294358184,Non-Extreme,51.710557400508584
2015-12-29,2015-12-29,1.2299999999999998,2.09,55.980503,0.3040576049018165,Non-Extreme,51.02540014437197
2015-12-30,2015-12-30,1.23,2.1,55.773926,-0.369015976866081,Non-Extreme,50.85411083033782
2015-12-31,2015-12-31,1.21,2.11,54.711426,-1.9050120301733824,Non-Extreme,50.68282151630367
2016-01-04,2016-01-04,1.2200000000000002,2.02,53.892399,-1.4969944303773135,Non-Extreme,52.224425342611035
2016-01-05,2016-01-05,1.21,2.05,53.730091,-0.3011704860271592,Non-Extreme,51.710557400508584
2016-01-06,2016-01-06,1.1900000000000002,1.9700000000000002,52.807777,-1.7165688403542811,Non-Extreme,53.08087191278179
2016-01-07,2016-01-07,1.2000000000000002,1.9600000000000002,51.833801,-1.8443798533689468,Non-Extreme,53.25216122681594
2016-01-08,2016-01-08,1.19,1.93,51.701004,-0.2561976884543034,Non-Extreme,53.7660291689184
2016-01-11,2016-01-11,1.23,1.96,51.951885,0.485253632598701,Non-Extreme,53.25216122681594
2016-01-12,2016-01-12,1.19,1.9100000000000001,52.328178,0.7243105808384123,Non-Extreme,54.1086077969867
2016-01-13,2016-01-13,1.17,1.86,51.022186,-2.4957719720338885,Non-Extreme,54.965054367157464
2016-01-14,2016-01-14,1.2000000000000002,1.85,51.332081,0.6073730357221552,Non-Extreme,55.13634368119161
2016-01-15,2016-01-15,1.1799999999999997,1.7899999999999998,49.472706,-3.622247459634453,Negative Extreme,56.16407956539653
2016-01-19,2016-01-19,1.1800000000000002,1.8,49.753075,0.8374033827104863,Non-Extreme,55.99279025136237
2016-01-20,2016-01-20,1.1599999999999997,1.7499999999999998,48.41758,-2.6842461496098515,Negative Extreme,56.84923682153314
2016-01-21,2016-01-21,1.1800000000000002,1.74,49.310364,1.843925284989458,Non-Extreme,57.02052613556728
2016-01-22,2016-01-22,1.19,1.7599999999999998,51.774387,4.996967777402733,Positive Extreme,56.677947507498985
2016-01-25,2016-01-25,1.15,1.7199999999999998,50.049568,-3.3314136582631035,Negative Extreme,57.36310476363559
2016-01-26,2016-01-26,1.1599999999999997,1.6999999999999997,50.490128,0.8802473579791895,Non-Extreme,57.70568339170389
2016-01-27,2016-01-27,1.1800000000000002,1.7,51.244255,1.4936127711936162,Non-Extreme,57.705683391703886
2016-01-28,2016-01-28,1.17,1.65,53.05122,3.526180642103194,Positive Extreme,58.562129961874646
2016-01-29,2016-01-29,1.18,1.6099999999999999,54.171238,2.1112012127148096,Non-Extreme,59.24728721801125
2016-02-01,2016-02-01,1.16,1.62,53.215481,-1.7643255633183157,Non-Extreme,59.0759979039771
2016-02-02,2016-02-02,1.12,1.53,52.326946,-1.6696926971307418,Non-Extreme,60.61760173028447
2016-02-03,2016-02-03,1.16,1.5499999999999998,52.371735,0.0855945233264741,Non-Extreme,60.27502310221617
2016-02-04,2016-02-04,1.1700000000000002,1.58,53.006401,1.2118483376576998,Non-Extreme,59.76115516011371
2016-02-05,2016-02-05,1.12,1.56,53.118408,0.211308441786126,Non-Extreme,60.10373378818201
2016-02-08,2016-02-08,1.0899999999999999,1.43,51.737061,-2.600505271167022,Non-Extreme,62.330494870625984
2016-02-09,2016-02-09,1.05,1.44,50.505062,-2.381269782603219,Non-Extreme,62.159205556591836
2016-02-10,2016-02-10,1.0,1.4,49.422382,-2.143705912092541,Non-Extreme,62.84436281272844
2016-02-11,2016-02-11,0.9899999999999999,1.3499999999999999,48.533833,-1.7978676139082037,Non-Extreme,63.7008093828992
2016-02-12,2016-02-12,1.03,1.44,50.758923,4.584616261402641,Positive Extreme,62.159205556591836
2016-02-16,2016-02-16,1.04,1.48,51.826668,2.103561180760268,Non-Extreme,61.47404830045522
2016-02-17,2016-02-17,1.07,1.51,52.976543,2.2186936655854503,Non-Extreme,60.96018035835277
2016-02-18,2016-02-18,1.04,1.45,53.013863,0.0704462727966246,Non-Extreme,61.98791624255769
2016-02-19,2016-02-19,1.0,1.45,53.222942,0.3943855213871184,Non-Extreme,61.98791624255769
2016-02-22,2016-02-22,0.99,1.44,52.633076,-1.1082927358656736,Non-Extreme,62.159205556591836
2016-02-23,2016-02-23,0.98,1.42,51.990936,-1.220031297429785,Non-Extreme,62.50178418466014
2016-02-24,2016-02-24,1.0,1.42,50.632,-2.6137940659502648,Non-Extreme,62.50178418466014
2016-02-25,2016-02-25,0.99,1.39,50.609581,-0.0442783220097948,Non-Extreme,63.015652126762596
2016-02-26,2016-02-26,0.96,1.43,50.990391,0.7524464587051292,Non-Extreme,62.330494870625984
2016-02-29,2016-02-29,0.96,1.41,51.572792,1.1421779448602332,Non-Extreme,62.67307349869429
2016-03-01,2016-03-01,0.9800000000000001,1.5,52.371735,1.549155996828718,Non-Extreme,61.13146967238693
2016-03-02,2016-03-02,0.9900000000000001,1.48,52.364262,-0.0142691472795478,Non-Extreme,61.47404830045522
2016-03-03,2016-03-03,0.9800000000000001,1.55,52.827221,0.8841125269749912,Non-Extreme,60.27502310221617
2016-03-04,2016-03-04,0.9999999999999999,1.5899999999999999,53.297623,0.8904538060027802,Non-Extreme,59.58986584607956
