Date,Date,spread_10_2,spread_10_3,Adj Close
2013-07-05,2013-07-05,2.33,2.69,11.254663
2013-07-08,2013-07-08,2.28,2.6,11.638494
2013-07-09,2013-07-09,2.28,2.61,11.697041
2013-07-10,2013-07-10,2.3200000000000003,2.66,11.801129
2013-07-11,2013-07-11,2.2600000000000002,2.56,11.723063
2013-07-12,2013-07-12,2.2399999999999998,2.57,11.684032
2013-07-15,2013-07-15,2.23,2.53,11.723063
2013-07-16,2013-07-16,2.21,2.52,11.664515
2013-07-17,2013-07-17,2.2,2.49,11.697041
2013-07-18,2013-07-18,2.24,2.5300000000000002,11.872689
2013-07-19,2013-07-19,2.18,2.47,11.872689
2013-07-22,2013-07-22,2.18,2.46,12.009309
2013-07-23,2013-07-23,2.1999999999999997,2.51,11.989794
2013-07-24,2013-07-24,2.27,2.58,12.035334
2013-07-25,2013-07-25,2.29,2.59,12.015812
2013-07-26,2013-07-26,2.27,2.5500000000000003,11.90522
2013-07-29,2013-07-29,2.28,2.58,11.840164
2013-07-30,2013-07-30,2.3,2.59,11.827154
2013-07-31,2013-07-31,2.29,2.56,11.7686
2013-08-01,2013-08-01,2.39,2.7,12.002804
2013-08-02,2013-08-02,2.33,2.59,12.087375
2013-08-06,2013-08-06,2.35,2.63,11.963768
2013-08-07,2013-08-07,2.29,2.56,11.736075
2013-08-08,2013-08-08,2.2800000000000002,2.5300000000000002,11.573433
2013-08-09,2013-08-09,2.25,2.52,11.5344
2013-08-12,2013-08-12,2.29,2.55,11.456339
2013-08-13,2013-08-13,2.37,2.65,11.690536
2013-08-14,2013-08-14,2.37,2.66,11.651502
2013-08-15,2013-08-15,2.41,2.72,11.514884
2013-08-16,2013-08-16,2.48,2.79,11.573868
2013-08-19,2013-08-19,2.52,2.82,11.278952
2013-08-20,2013-08-20,2.46,2.78,11.311719
2013-08-21,2013-08-21,2.49,2.83,11.21997
2013-08-22,2013-08-22,2.48,2.87,11.462453
2013-08-23,2013-08-23,2.42,2.79,11.436242
2013-08-26,2013-08-26,2.38,2.75,11.390365
2013-08-27,2013-08-27,2.3400000000000003,2.6700000000000004,11.200306
2013-08-28,2013-08-28,2.38,2.75,11.174092
2013-08-29,2013-08-29,2.36,2.73,11.252737
2013-08-30,2013-08-30,2.3899999999999997,2.75,11.318273
2013-09-03,2013-09-03,2.4299999999999997,2.84,11.449346
2013-09-04,2013-09-04,2.44,2.88,11.527995
2013-09-05,2013-09-05,2.46,2.96,11.711496
2013-09-06,2013-09-06,2.48,2.92,11.600081
2013-09-09,2013-09-09,2.4499999999999997,2.88,11.61319
2013-09-10,2013-09-10,2.46,2.94,11.678729
2013-09-11,2013-09-11,2.46,2.91,11.796693
2013-09-12,2013-09-12,2.4699999999999998,2.91,11.619743
2013-09-13,2013-09-13,2.4499999999999997,2.89,11.547652
2013-09-16,2013-09-16,2.4699999999999998,2.86,11.691835
2013-09-17,2013-09-17,2.4699999999999998,2.85,11.770482
2013-09-18,2013-09-18,2.35,2.68,11.521435
2013-09-19,2013-09-19,2.42,2.75,11.246183
2013-09-20,2013-09-20,2.41,2.74,11.160985
2013-09-23,2013-09-23,2.37,2.7,11.226521
2013-09-24,2013-09-24,2.32,2.65,11.246183
2013-09-25,2013-09-25,2.27,2.61,11.292058
2013-09-26,2013-09-26,2.3200000000000003,2.66,11.370703
2013-09-27,2013-09-27,2.3000000000000003,2.62,11.390365
2013-09-30,2013-09-30,2.31,2.62,11.167537
2013-10-01,2013-10-01,2.33,2.64,11.324828
2013-10-02,2013-10-02,2.32,2.61,11.233072
2013-10-03,2013-10-03,2.29,2.5900000000000003,11.167537
2013-10-04,2013-10-04,2.33,2.6300000000000003,11.252737
2013-10-07,2013-10-07,2.28,2.62,11.20686
2013-10-08,2013-10-08,2.2600000000000002,2.6100000000000003,11.141323
2013-10-09,2013-10-09,2.31,2.6300000000000003,11.21997
2013-10-10,2013-10-10,2.36,2.66,11.541103
2013-10-11,2013-10-11,2.35,2.62,11.600081
2013-10-15,2013-10-15,2.38,2.61,11.659064
2013-10-16,2013-10-16,2.35,2.59,11.711496
2013-10-17,2013-10-17,2.28,2.56,11.75082
2013-10-18,2013-10-18,2.27,2.56,11.796693
2013-10-21,2013-10-21,2.3,2.59,11.914662
2013-10-22,2013-10-22,2.23,2.5,11.927769
2013-10-23,2013-10-23,2.1999999999999997,2.4699999999999998,11.777034
2013-10-24,2013-10-24,2.1999999999999997,2.5,11.836019
2013-10-25,2013-10-25,2.21,2.4899999999999998,11.842569
2013-10-28,2013-10-28,2.22,2.5,11.790141
2013-10-29,2013-10-29,2.2199999999999998,2.4899999999999998,12.006413
2013-10-30,2013-10-30,2.2199999999999998,2.51,12.229239
2013-10-31,2013-10-31,2.26,2.53,12.104716
2013-11-01,2013-11-01,2.32,2.61,12.137486
2013-11-04,2013-11-04,2.31,2.58,12.117827
2013-11-05,2013-11-05,2.37,2.64,12.235796
2013-11-06,2013-11-06,2.37,2.62,12.262006
2013-11-07,2013-11-07,2.34,2.58,12.596251
2013-11-08,2013-11-08,2.45,2.71,12.923937
2013-11-12,2013-11-12,2.46,2.7199999999999998,12.792861
2013-11-13,2013-11-13,2.43,2.67,12.891169
2013-11-14,2013-11-14,2.4,2.61,12.930489
2013-11-15,2013-11-15,2.4,2.63,12.871115
2013-11-18,2013-11-18,2.36,2.58,13.102014
2013-11-19,2013-11-19,2.42,2.63,13.181181
2013-11-20,2013-11-20,2.5199999999999996,2.7199999999999998,13.088822
2013-11-21,2013-11-21,2.5,2.72,13.266943
2013-11-22,2013-11-22,2.44,2.68,13.438469
2013-11-25,2013-11-25,2.4400000000000004,2.66,13.392293
2013-11-26,2013-11-26,2.42,2.64,13.313125
2013-11-27,2013-11-27,2.46,2.6700000000000004,13.431875
2013-11-29,2013-11-29,2.4699999999999998,2.69,13.511039
2013-12-02,2013-12-02,2.5100000000000002,2.7600000000000002,13.669371
2013-12-03,2013-12-03,2.51,2.73,13.299928
2013-12-04,2013-12-04,2.54,2.78,13.273543
2013-12-05,2013-12-05,2.58,2.82,13.260345
2013-12-06,2013-12-06,2.58,2.82,13.418679
2013-12-09,2013-12-09,2.56,2.79,13.326323
2013-12-10,2013-12-10,2.5100000000000002,2.74,13.28014
2013-12-11,2013-12-11,2.55,2.79,12.989861
2013-12-12,2013-12-12,2.5500000000000003,2.8200000000000003,12.884307
2013-12-13,2013-12-13,2.54,2.81,12.963472
2013-12-16,2013-12-16,2.5500000000000003,2.8200000000000003,13.016252
2013-12-17,2013-12-17,2.5100000000000002,2.7800000000000002,13.016252
2013-12-18,2013-12-18,2.5700000000000003,2.8200000000000003,13.346109
2013-12-19,2013-12-19,2.59,2.88,13.689165
2013-12-20,2013-12-20,2.52,2.8200000000000003,13.649581
2013-12-23,2013-12-23,2.56,2.87,13.682567
2013-12-24,2013-12-24,2.6100000000000003,2.9200000000000004,13.741942
2013-12-27,2013-12-27,2.62,2.95,13.860694
2013-12-30,2013-12-30,2.6,2.9200000000000004,13.873883
2013-12-31,2013-12-31,2.66,2.97,13.827705
2014-01-02,2014-01-02,2.61,2.93,13.675975
2014-01-03,2014-01-03,2.5999999999999996,2.94,13.774927
2014-01-06,2014-01-06,2.58,2.93,13.715549
2014-01-07,2014-01-07,2.56,2.92,13.755136
2014-01-08,2014-01-08,2.5799999999999996,2.96,14.084998
2014-01-09,2014-01-09,2.5300000000000002,2.93,14.507221
2014-01-10,2014-01-10,2.4899999999999998,2.83,14.573191
2014-01-13,2014-01-13,2.4499999999999997,2.81,14.24333
2014-01-14,2014-01-14,2.4899999999999998,2.84,14.236731
2014-01-15,2014-01-15,2.4899999999999998,2.86,14.487422
2014-01-16,2014-01-16,2.4499999999999997,2.82,14.454439
2014-01-17,2014-01-17,2.44,2.79,14.454439
2014-01-21,2014-01-21,2.45,2.81,14.447843
2014-01-22,2014-01-22,2.43,2.83,14.652352
2014-01-23,2014-01-23,2.4,2.75,14.381868
2014-01-24,2014-01-24,2.38,2.71,13.76173
2014-01-27,2014-01-27,2.4099999999999997,2.73,13.563818
2014-01-28,2014-01-28,2.39,2.72,13.768326
2014-01-29,2014-01-29,2.33,2.65,13.524237
2014-01-30,2014-01-30,2.3600000000000003,2.7,13.768326
2014-01-31,2014-01-31,2.33,2.65,13.55722
2014-02-03,2014-02-03,2.31,2.56,12.943684
2014-02-04,2014-02-04,2.33,2.58,13.029445
2014-02-05,2014-02-05,2.3800000000000003,2.6300000000000003,13.161391
2014-02-06,2014-02-06,2.4,2.66,13.299928
2014-02-07,2014-02-07,2.41,2.63,13.339514
2014-02-10,2014-02-10,2.3800000000000003,2.6300000000000003,13.207568
2014-02-11,2014-02-11,2.4,2.7,13.511039
2014-02-12,2014-02-12,2.4499999999999997,2.75,13.794717
2014-02-13,2014-02-13,2.41,2.7,13.788117
2014-02-14,2014-02-14,2.43,2.73,14.12458
2014-02-18,2014-02-18,2.4,2.66,13.920068
2014-02-19,2014-02-19,2.4,2.67,13.900268
2014-02-20,2014-02-20,2.42,2.71,13.979443
2014-02-21,2014-02-21,2.4,2.68,14.084998
2014-02-24,2014-02-24,2.4,2.7,14.071716
2014-02-25,2014-02-25,2.3600000000000003,2.6500000000000004,14.045173
2014-02-26,2014-02-26,2.34,2.62,13.885869
2014-02-27,2014-02-27,2.32,2.61,14.071716
2014-02-28,2014-02-28,2.33,2.6100000000000003,13.945607
2014-03-03,2014-03-03,2.2800000000000002,2.5500000000000003,13.932337
2014-03-04,2014-03-04,2.37,2.6500000000000004,14.058444
2014-03-05,2014-03-05,2.37,2.64,14.098267
2014-03-06,2014-03-06,2.37,2.6900000000000004,14.084998
2014-03-07,2014-03-07,2.42,2.7399999999999998,14.138095
2014-03-10,2014-03-10,2.42,2.74,14.191196
2014-03-11,2014-03-11,2.4,2.72,14.237659
2014-03-12,2014-03-12,2.36,2.68,14.25757
2014-03-13,2014-03-13,2.3200000000000003,2.6100000000000003,13.925694
2014-03-14,2014-03-14,2.29,2.6,13.773027
2014-03-17,2014-03-17,2.3200000000000003,2.64,13.82613
2014-03-18,2014-03-18,2.3200000000000003,2.6300000000000003,13.932337
2014-03-19,2014-03-19,2.3099999999999996,2.7199999999999998,13.978796
2014-03-20,2014-03-20,2.34,2.73,14.343859
2014-03-21,2014-03-21,2.3,2.69,14.270848
2014-03-24,2014-03-24,2.2700000000000005,2.68,14.330584
2014-03-25,2014-03-25,2.2800000000000002,2.7,14.383687
2014-03-26,2014-03-26,2.26,2.66,14.217748
2014-03-27,2014-03-27,2.2399999999999998,2.65,14.118185
2014-03-28,2014-03-28,2.28,2.69,13.952242
2014-03-31,2014-03-31,2.29,2.68,14.151371
2014-04-01,2014-04-01,2.33,2.73,14.270848
2014-04-02,2014-04-02,2.3499999999999996,2.8,14.330584
2014-04-03,2014-04-03,2.34,2.78,14.284122
2014-04-04,2014-04-04,2.31,2.7100000000000004,14.104907
2014-04-07,2014-04-07,2.3,2.68,13.799576
2014-04-08,2014-04-08,2.29,2.66,13.733206
2014-04-09,2014-04-09,2.34,2.67,13.839406
2014-04-10,2014-04-10,2.28,2.61,13.467701
2014-04-11,2014-04-11,2.26,2.59,13.368134
2014-04-14,2014-04-14,2.28,2.61,13.255293
2014-04-15,2014-04-15,2.25,2.6,13.315033
2014-04-16,2014-04-16,2.26,2.61,13.520801
2014-04-17,2014-04-17,2.3,2.7,13.71329
2014-04-21,2014-04-21,2.31,2.69,13.627
2014-04-22,2014-04-22,2.28,2.7,13.792943
2014-04-23,2014-04-23,2.27,2.68,13.673463
2014-04-24,2014-04-24,2.27,2.6900000000000004,13.773027
2014-04-25,2014-04-25,2.25,2.6500000000000004,13.560624
2014-04-28,2014-04-28,2.2600000000000002,2.6700000000000004,13.474331
2014-04-29,2014-04-29,2.27,2.69,13.567264
2014-04-30,2014-04-30,2.25,2.64,13.660189
2014-05-01,2014-05-01,2.2199999999999998,2.6,13.76639
2014-05-02,2014-05-02,2.18,2.58,13.932337
2014-05-05,2014-05-05,2.1999999999999997,2.6,13.839406
2014-05-06,2014-05-06,2.1799999999999997,2.58,13.51416
2014-05-07,2014-05-07,2.21,2.5900000000000003,13.66683
2014-05-08,2014-05-08,2.21,2.58,13.706655
2014-05-09,2014-05-09,2.22,2.5900000000000003,13.566379
2014-05-12,2014-05-12,2.25,2.6300000000000003,13.713328
2014-05-13,2014-05-13,2.2199999999999998,2.58,13.706651
2014-05-14,2014-05-14,2.15,2.5100000000000002,13.586418
2014-05-15,2014-05-15,2.12,2.47,13.406067
2014-05-16,2014-05-16,2.14,2.49,13.272476
2014-05-20,2014-05-20,2.17,2.49,13.245755
2014-05-21,2014-05-21,2.17,2.5,13.466185
2014-05-22,2014-05-22,2.19,2.5300000000000002,13.386032
2014-05-23,2014-05-23,2.17,2.5,13.386032
2014-05-27,2014-05-27,2.13,2.48,13.559694
2014-05-28,2014-05-28,2.07,2.4,13.359307
2014-05-29,2014-05-29,2.08,2.41,13.31923
2014-05-30,2014-05-30,2.11,2.44,13.259117
2014-06-02,2014-06-02,2.15,2.5,13.439466
2014-06-03,2014-06-03,2.19,2.56,13.693292
2014-06-04,2014-06-04,2.1999999999999997,2.57,13.82021
2014-06-05,2014-06-05,2.19,2.55,13.866965
2014-06-06,2014-06-06,2.19,2.56,13.907042
2014-06-09,2014-06-09,2.19,2.58,13.913721
2014-06-10,2014-06-10,2.19,2.6,13.893684
2014-06-11,2014-06-11,2.21,2.61,13.800166
2014-06-12,2014-06-12,2.16,2.54,13.67325
2014-06-13,2014-06-13,2.15,2.56,13.68661
2014-06-16,2014-06-16,2.12,2.57,13.68661
2014-06-17,2014-06-17,2.1500000000000004,2.62,13.96048
2014-06-18,2014-06-18,2.13,2.58,14.047316
2014-06-19,2014-06-19,2.16,2.62,14.040631
2014-06-20,2014-06-20,2.13,2.61,14.25438
2014-06-23,2014-06-23,2.15,2.6,14.114111
2014-06-24,2014-06-24,2.0999999999999996,2.56,14.080715
2014-06-25,2014-06-25,2.09,2.54,14.047316
2014-06-26,2014-06-26,2.07,2.4899999999999998,14.114111
2014-06-27,2014-06-27,2.09,2.5100000000000002,14.167547
2014-06-30,2014-06-30,2.0599999999999996,2.4899999999999998,14.167547
2014-07-02,2014-07-02,2.1500000000000004,2.62,14.314506
2014-07-03,2014-07-03,2.13,2.64,14.408014
2014-07-07,2014-07-07,2.11,2.59,14.528251
2014-07-08,2014-07-08,2.0700000000000003,2.5500000000000003,14.45477
2014-07-09,2014-07-09,2.0599999999999996,2.54,14.474814
2014-07-10,2014-07-10,2.09,2.53,14.341215
2014-07-11,2014-07-11,2.05,2.51,14.327862
2014-07-14,2014-07-14,2.07,2.52,14.615084
2014-07-15,2014-07-15,2.0700000000000003,2.54,14.681877
2014-07-16,2014-07-16,2.05,2.53,14.768717
2014-07-17,2014-07-17,2.0,2.45,14.641806
2014-07-18,2014-07-18,1.99,2.48,14.73532
2014-07-21,2014-07-21,1.9800000000000002,2.4600000000000004,14.655167
2014-07-22,2014-07-22,1.99,2.45,14.681877
2014-07-23,2014-07-23,1.98,2.45,14.608406
2014-07-24,2014-07-24,1.99,2.49,14.601726
2014-07-25,2014-07-25,1.95,2.45,14.755361
2014-07-28,2014-07-28,1.96,2.46,14.741999
2014-07-29,2014-07-29,1.9300000000000002,2.45,14.755361
2014-07-30,2014-07-30,2.01,2.53,15.002502
2014-07-31,2014-07-31,2.05,2.5500000000000003,14.882273
2014-08-01,2014-08-01,2.05,2.49,14.641806
2014-08-05,2014-08-05,2.0200000000000005,2.4600000000000004,14.66852
2014-08-06,2014-08-06,2.0100000000000002,2.4600000000000004,14.675205
2014-08-07,2014-08-07,1.9900000000000002,2.4000000000000004,14.494851
2014-08-08,2014-08-08,1.99,2.41,14.575006
2014-08-11,2014-08-11,1.97,2.4,14.51489
2014-08-12,2014-08-12,2.01,2.43,14.481494
2014-08-13,2014-08-13,2.0,2.39,14.414696
2014-08-14,2014-08-14,1.98,2.36,14.561646
2014-08-15,2014-08-15,1.92,2.31,14.470827
2014-08-18,2014-08-18,1.9500000000000002,2.3600000000000003,14.538102
2014-08-19,2014-08-19,1.94,2.37,14.665922
2014-08-20,2014-08-20,1.9400000000000002,2.39,14.753381
2014-08-21,2014-08-21,1.9200000000000002,2.39,15.009023
2014-08-22,2014-08-22,1.8699999999999999,2.37,14.928294
2014-08-25,2014-08-25,1.86,2.35,14.988845
2014-08-26,2014-08-26,1.87,2.3600000000000003,14.935026
2014-08-27,2014-08-27,1.86,2.33,14.921572
2014-08-28,2014-08-28,1.8399999999999999,2.31,14.739923
2014-08-29,2014-08-29,1.87,2.3200000000000003,14.766838
2014-09-02,2014-09-02,1.89,2.39,14.914843
2014-09-03,2014-09-03,1.8900000000000001,2.3800000000000003,15.042663
2014-09-04,2014-09-04,1.9100000000000001,2.4200000000000004,14.834114
2014-09-05,2014-09-05,1.94,2.43,14.746656
2014-09-08,2014-09-08,1.94,2.46,14.800477
2014-09-09,2014-09-09,1.94,2.48,14.800477
2014-09-10,2014-09-10,1.96,2.52,14.800477
2014-09-11,2014-09-11,1.96,2.52,14.800477
2014-09-12,2014-09-12,2.04,2.6,14.961934
2014-09-15,2014-09-15,2.02,2.58,14.827388
2014-09-16,2014-09-16,2.05,2.58,14.84084
2014-09-17,2014-09-17,2.0300000000000002,2.6,14.834114
2014-09-18,2014-09-18,2.04,2.61,15.062851
2014-09-19,2014-09-19,2.0,2.57,14.881202
2014-09-22,2014-09-22,1.9899999999999998,2.56,14.760113
2014-09-23,2014-09-23,1.9700000000000002,2.5300000000000002,14.64574
2014-09-24,2014-09-24,1.98,2.55,14.625562
2014-09-25,2014-09-25,1.96,2.5100000000000002,14.410279
2014-09-26,2014-09-26,1.9500000000000002,2.5300000000000002,14.591923
2014-09-29,2014-09-29,1.92,2.48,14.551555
2014-09-30,2014-09-30,1.94,2.5,14.491008
2014-10-01,2014-10-01,1.89,2.4,14.262276
2014-10-02,2014-10-02,1.91,2.43,14.30937
2014-10-03,2014-10-03,1.8800000000000003,2.4400000000000004,14.51792
2014-10-06,2014-10-06,1.8900000000000001,2.41,14.470827
2014-10-07,2014-10-07,1.8399999999999999,2.34,14.289178
2014-10-08,2014-10-08,1.8900000000000001,2.3400000000000003,14.343007
2014-10-09,2014-10-09,1.88,2.33,14.181548
2014-10-10,2014-10-10,1.86,2.3000000000000003,13.83844
2014-10-14,2014-10-14,1.8199999999999998,2.19,13.643348
2014-10-15,2014-10-15,1.8099999999999998,2.13,13.091693
2014-10-16,2014-10-16,1.8199999999999998,2.14,13.105144
2014-10-17,2014-10-17,1.83,2.2,13.48189
2014-10-20,2014-10-20,1.83,2.18,13.454974
2014-10-21,2014-10-21,1.85,2.21,13.750984
2014-10-22,2014-10-22,1.84,2.23,13.515526
2014-10-23,2014-10-23,1.8800000000000001,2.2800000000000002,13.730801
2014-10-24,2014-10-24,1.8800000000000001,2.2800000000000002,13.818261
2014-10-27,2014-10-27,1.86,2.25,13.831712
2014-10-28,2014-10-28,1.88,2.28,13.966268
2014-10-29,2014-10-29,1.8599999999999999,2.31,13.912446
2014-10-30,2014-10-30,1.8399999999999999,2.31,14.046994
2014-10-31,2014-10-31,1.85,2.3400000000000003,14.390096
2014-11-03,2014-11-03,1.8399999999999999,2.34,14.282458
2014-11-04,2014-11-04,1.83,2.3200000000000003,14.275734
2014-11-05,2014-11-05,1.8399999999999999,2.33,14.450644
2014-11-06,2014-11-06,1.85,2.3600000000000003,14.242095
2014-11-07,2014-11-07,1.8099999999999998,2.29,14.282458
2014-11-10,2014-11-10,1.8299999999999998,2.36,14.410279
2014-11-12,2014-11-12,1.82,2.35,14.578469
2014-11-13,2014-11-13,1.82,2.33,14.531375
2014-11-14,2014-11-14,1.7799999999999998,2.3,14.625562
2014-11-17,2014-11-17,1.7999999999999998,2.31,14.686104
2014-11-18,2014-11-18,1.7899999999999998,2.3,14.739923
2014-11-19,2014-11-19,1.8199999999999998,2.35,14.753381
2014-11-20,2014-11-20,1.8099999999999998,2.32,14.847567
2014-11-21,2014-11-21,1.78,2.3000000000000003,14.844179
2014-11-24,2014-11-24,1.7699999999999998,2.28,15.013552
2014-11-25,2014-11-25,1.76,2.25,15.210032
2014-11-26,2014-11-26,1.7100000000000002,2.22,15.27101
2014-11-28,2014-11-28,1.7100000000000002,2.16,15.426839
2014-12-01,2014-12-01,1.7300000000000002,2.1900000000000004,15.325209
2014-12-02,2014-12-02,1.7299999999999998,2.25,15.345532
2014-12-03,2014-12-03,1.7200000000000002,2.2800000000000002,15.535233
2014-12-04,2014-12-04,1.7,2.23,15.162607
2014-12-05,2014-12-05,1.6600000000000001,2.29,15.589434
2014-12-08,2014-12-08,1.6199999999999997,2.23,15.453936
2014-12-09,2014-12-09,1.58,2.18,15.210032
2014-12-10,2014-12-10,1.5900000000000003,2.1500000000000004,14.627371
2014-12-11,2014-12-11,1.5699999999999998,2.16,14.674802
2014-12-12,2014-12-12,1.54,2.08,14.275068
2014-12-15,2014-12-15,1.52,2.08,14.28185
2014-12-16,2014-12-16,1.4899999999999998,2.04,14.308953
2014-12-17,2014-12-17,1.52,2.1100000000000003,14.715454
2014-12-18,2014-12-18,1.5500000000000003,2.18,14.898384
2014-12-19,2014-12-19,1.5,2.13,15.040657
2014-12-22,2014-12-22,1.46,2.12,15.00001
2014-12-23,2014-12-23,1.5299999999999998,2.23,15.182934
2014-12-24,2014-12-24,1.54,2.2600000000000002,15.196484
2014-12-29,2014-12-29,1.5000000000000002,2.1900000000000004,15.189707
2014-12-30,2014-12-30,1.5100000000000002,2.1700000000000004,15.094856
2014-12-31,2014-12-31,1.5,2.13,15.027106
2015-01-02,2015-01-02,1.46,2.1,15.067757
2015-01-05,2015-01-05,1.3599999999999999,2.0100000000000002,14.668026
2015-01-06,2015-01-06,1.3199999999999998,1.94,14.329272
2015-01-07,2015-01-07,1.3399999999999999,1.93,14.403797
2015-01-08,2015-01-08,1.4099999999999997,1.9999999999999998,14.688353
2015-01-09,2015-01-09,1.3900000000000001,1.96,14.444448
2015-01-12,2015-01-12,1.3599999999999999,1.89,14.451224
2015-01-13,2015-01-13,1.3699999999999999,1.88,14.349597
2015-01-14,2015-01-14,1.35,1.82,13.848243
2015-01-15,2015-01-15,1.33,1.74,13.475615
2015-01-16,2015-01-16,1.34,1.8,13.705969
2015-01-20,2015-01-20,1.29,1.79,13.502715
2015-01-21,2015-01-21,1.34,1.84,13.712742
2015-01-22,2015-01-22,1.3699999999999999,1.8699999999999999,13.949873
2015-01-23,2015-01-23,1.29,1.79,14.159897
2015-01-26,2015-01-26,1.29,1.8,14.200547
2015-01-27,2015-01-27,1.29,1.81,13.848243
2015-01-28,2015-01-28,1.23,1.71,13.753386
2015-01-29,2015-01-29,1.26,1.74,13.936316
2015-01-30,2015-01-30,1.21,1.66,13.807594
2015-02-02,2015-02-02,1.19,1.66,13.902442
2015-02-03,2015-02-03,1.27,1.77,14.302178
2015-02-04,2015-02-04,1.29,1.8,14.498649
2015-02-05,2015-02-05,1.31,1.81,14.471551
2015-02-06,2015-02-06,1.2999999999999998,1.93,14.749322
2015-02-09,2015-02-09,1.31,1.95,14.830625
2015-02-10,2015-02-10,1.3399999999999999,1.9999999999999998,14.715454
2015-02-11,2015-02-11,1.33,1.99,14.796754
2015-02-12,2015-02-12,1.38,1.97,14.451224
2015-02-13,2015-02-13,1.3599999999999999,2.0100000000000002,14.607052
2015-02-17,2015-02-17,1.4400000000000002,2.12,14.871282
2015-02-18,2015-02-18,1.4499999999999997,2.05,14.966131
2015-02-19,2015-02-19,1.44,2.09,15.00001
2015-02-20,2015-02-20,1.46,2.11,15.033882
2015-02-23,2015-02-23,1.42,2.04,14.825788
2015-02-24,2015-02-24,1.3900000000000001,1.97,15.016826
2015-02-25,2015-02-25,1.35,1.94,14.853073
2015-02-26,2015-02-26,1.3699999999999997,1.9999999999999998,14.8599
2015-02-27,2015-02-27,1.37,1.98,14.853073
2015-03-02,2015-03-02,1.42,2.06,14.914482
2015-03-03,2015-03-03,1.44,2.1,14.614281
2015-03-04,2015-03-04,1.46,2.1100000000000003,14.573348
2015-03-05,2015-03-05,1.46,2.09,14.511944
2015-03-06,2015-03-06,1.5100000000000002,2.2300000000000004,14.825788
2015-03-09,2015-03-09,1.5000000000000002,2.18,14.70298
2015-03-10,2015-03-10,1.4400000000000002,2.12,14.53241
2015-03-11,2015-03-11,1.41,2.08,14.518763
2015-03-12,2015-03-12,1.4300000000000002,2.0700000000000003,14.75756
2015-03-13,2015-03-13,1.4499999999999997,2.1,14.641571
2015-03-16,2015-03-16,1.44,2.0500000000000003,14.907659
2015-03-17,2015-03-17,1.36,2.0100000000000002,14.894011
2015-03-18,2015-03-18,1.3599999999999999,1.9,14.771204
2015-03-19,2015-03-19,1.35,1.95,14.798497
2015-03-20,2015-03-20,1.33,1.92,14.941772
2015-03-23,2015-03-23,1.3199999999999998,1.89,14.941772
2015-03-24,2015-03-24,1.2999999999999998,1.8599999999999999,14.996349
2015-03-25,2015-03-25,1.3399999999999999,1.89,14.771204
2015-03-26,2015-03-26,1.4,1.9799999999999998,14.62793
2015-03-27,2015-03-27,1.37,1.91,14.464184
2015-03-30,2015-03-30,1.38,1.92,14.62793
2015-03-31,2015-03-31,1.38,1.91,14.675685
2015-04-01,2015-04-01,1.32,1.84,14.518763
2015-04-02,2015-04-02,1.3699999999999999,1.9,14.709802
2015-04-06,2015-04-06,1.41,1.89,14.668864
2015-04-07,2015-04-07,1.3699999999999999,1.8699999999999999,14.70298
2015-04-08,2015-04-08,1.38,1.89,15.003182
2015-04-09,2015-04-09,1.41,1.94,15.105522
2015-04-10,2015-04-10,1.3900000000000001,1.94,15.173749
2015-04-13,2015-04-13,1.4,1.91,15.221507
2015-04-14,2015-04-14,1.3699999999999999,1.88,15.098697
2015-04-15,2015-04-15,1.4,1.89,15.201037
2015-04-16,2015-04-16,1.4,1.88,15.064585
2015-04-17,2015-04-17,1.36,1.86,15.010002
2015-04-20,2015-04-20,1.3499999999999999,1.8699999999999999,15.105522
2015-04-21,2015-04-21,1.3699999999999999,1.89,15.057758
2015-04-22,2015-04-22,1.42,1.96,15.064585
2015-04-23,2015-04-23,1.41,1.93,15.173749
2015-04-24,2015-04-24,1.39,1.9,15.310204
2015-04-27,2015-04-27,1.4,1.92,15.125987
2015-04-28,2015-04-28,1.44,1.98,15.139634
2015-04-29,2015-04-29,1.5,2.0500000000000003,15.132812
2015-04-30,2015-04-30,1.4699999999999998,2.04,14.982708
2015-05-01,2015-05-01,1.52,2.1100000000000003,15.078229
2015-05-04,2015-05-04,1.56,2.14,15.276092
2015-05-05,2015-05-05,1.5699999999999998,2.18,15.371605
2015-05-06,2015-05-06,1.6,2.23,15.35796
2015-05-07,2015-05-07,1.5500000000000003,2.1700000000000004,15.63087
2015-05-08,2015-05-08,1.5700000000000003,2.1500000000000004,15.678631
2015-05-11,2015-05-11,1.6599999999999997,2.26,15.746855
2015-05-12,2015-05-12,1.67,2.25,15.705923
2015-05-13,2015-05-13,1.6800000000000002,2.25,15.637691
2015-05-14,2015-05-14,1.67,2.22,15.63087
2015-05-15,2015-05-15,1.59,2.12,15.43301
2015-05-19,2015-05-19,1.6400000000000001,2.25,15.78097
2015-05-20,2015-05-20,1.6599999999999997,2.2399999999999998,15.651338
2015-05-21,2015-05-21,1.5899999999999999,2.17,15.7605
2015-05-22,2015-05-22,1.5699999999999998,2.19,15.637691
2015-05-26,2015-05-26,1.5,2.12,15.501236
2015-05-27,2015-05-27,1.5,2.1300000000000003,15.596757
2015-05-28,2015-05-28,1.5099999999999998,2.12,15.705923
2015-05-29,2015-05-29,1.5100000000000002,2.1100000000000003,15.57629
2015-06-01,2015-06-01,1.5499999999999998,2.17,15.651338
